gene_symb,scores,logfoldchanges,pvals,pvals_adj
TPM4,19.888678,2.0739028,5.100314448548261e-88,3.471650993445535e-85
NAMPT,19.836298,2.2449203,1.447302312681276e-87,9.641804832417752e-85
PARK7,19.683384,1.7924106,2.9933030705585362e-86,1.952569009213715e-83
NHP2,19.670517,1.8970066,3.85832621834926e-86,2.4654704535251768e-83
SLC1A5,19.648598,2.3154447,5.943225966890441e-86,3.721766964986132e-83
AC016831.5,19.644817,2.0942087,6.402616267100008e-86,3.9308297635131054e-83
ARID5B,19.599016,1.8277705,1.5764219874506518e-85,9.492182470974496e-83
CDV3,19.559563,2.0211427,3.419972427930389e-85,2.0204293715269508e-82
SNRPD1,19.55721,1.755931,3.581415433766876e-85,2.0766240490124934e-82
TNFRSF9,19.515709,3.0232584,8.074147358506148e-85,4.596538689857927e-82
SLC7A5,19.452377,2.4155474,2.782314063650505e-84,1.5556613508385882e-81
VCP,19.441864,1.9595973,3.4152229771126617e-84,1.8760359059013079e-81
LTB,19.438328,2.103066,3.6589578108076993e-84,1.9752694485206875e-81
C1QBP,19.36923,2.005726,1.4033861042525945e-83,7.4476986966530465e-81
TNFRSF25,19.329361,2.2423265,3.041668402982848e-83,1.5872946560965992e-80
CD2,19.272753,1.885768,9.096531150339594e-83,4.6692047024308695e-80
RBM17,19.27144,1.7442085,9.33017125894034e-83,4.71188697239808e-80
CYTOR,19.240187,1.8799766,1.7059236492902716e-82,8.478440536972649e-80
ODC1,19.161095,2.1868365,7.820968559393355e-82,3.8262866650494585e-79
PDCD5,19.125143,1.7590183,1.5594465234338035e-81,7.511973860805512e-79
CD7,19.11309,1.867524,1.9648048035292014e-81,9.321212606561036e-79
PHB,18.989504,1.7748612,2.0828727751642102e-80,9.73385514375621e-78
YWHAB,18.983227,1.691701,2.3472653212364348e-80,1.0808121246063826e-77
YWHAQ,18.961197,1.797239,3.569257490655981e-80,1.6196669752163684e-77
ARPC5L,18.942762,1.7790829,5.066703006070567e-80,2.266336254615365e-77
RAP1A,18.93061,1.6958284,6.381928704501842e-80,2.814430558685312e-77
EIF3J,18.878593,1.8835678,1.7107864748850407e-79,7.43978268265632e-77
ARID5A,18.851746,1.7871993,2.843080704598531e-79,1.2194479444066381e-76
MYO1G,18.845247,1.994492,3.2145546011818416e-79,1.3601475556433058e-76
ARHGDIA,18.829205,1.727864,4.3525649485471246e-79,1.8171088147194534e-76
G3BP1,18.822927,1.9063444,4.9001449308373727e-79,2.0187952359138022e-76
TYMP,18.822159,1.820042,4.97163119381398e-79,2.0216460299936303e-76
MIR155HG,18.818764,2.231707,5.300742808609884e-79,2.127840488210052e-76
PPIA,18.80933,1.7778462,6.333413203997029e-79,2.5101962130424172e-76
PIM1,18.79014,1.7834172,9.093881798544854e-79,3.559231662427974e-76
PDAP1,18.751825,1.7534972,1.8705969312310436e-78,7.230896359725333e-76
UBE2N,18.74864,1.6909,1.986029159066016e-78,7.583482804819028e-76
NDUFAB1,18.739714,1.7292396,2.3488728838993137e-78,8.860910706960411e-76
ZNF706,18.72761,1.6907904,2.948655169922194e-78,1.0991112145884977e-75
SH2D2A,18.706875,1.9531711,4.3515637073592605e-78,1.602962485189715e-75
PRDM1,18.692495,2.2627525,5.698455934905395e-78,2.0747017881142194e-75
CALR,18.675156,1.7504311,7.8860349368662625e-78,2.8381567805542483e-75
PRELID1,18.650095,1.7109987,1.260553556809571e-77,4.485135501961872e-75
IL2RG,18.642218,1.6932439,1.4605836418212709e-77,5.138464540344474e-75
SLA,18.640512,2.285058,1.5078727700753434e-77,5.24588936709212e-75
NDFIP1,18.63922,1.6882166,1.5447775970894855e-77,5.31522322444713e-75
ANP32B,18.63677,1.6703115,1.6171235225917268e-77,5.503668979985822e-75
HAX1,18.612383,1.7102077,2.550198215790721e-77,8.585941541357341e-75
MIR1244-2,18.586655,1.829957,4.1209023290758405e-77,1.3726550300605711e-74
PRMT1,18.56419,1.7682127,6.2625374806416164e-77,2.0640664321723124e-74
ATP5G1,18.558577,1.682132,6.952192661408352e-77,2.2675010877224682e-74
TPM3,18.55358,1.7008783,7.629847033919954e-77,2.4628674276192543e-74
TIMM13,18.548939,1.793708,8.31769116624619e-77,2.6575023276156576e-74
CYCS,18.540926,1.7704436,9.654356769324339e-77,3.053409745498125e-74
ARF1,18.539206,1.6719127,9.968326937001338e-77,3.121182847244489e-74
PPP1R18,18.527822,1.9040432,1.2317310789068618e-76,3.8184882981834414e-74
PDIA6,18.523746,1.7771754,1.3286212400304347e-76,4.078476435940485e-74
STAT1,18.516733,1.8116001,1.5134545561604927e-76,4.600754913392348e-74
BOLA2B,18.458878,1.7532125,4.424427078033074e-76,1.3320503484643611e-73
JPT1,18.422697,1.7169317,8.639067265313476e-76,2.5761698585164784e-73
ENO1,18.418629,1.8087971,9.31320873660357e-76,2.750998856149004e-73
PA2G4,18.416893,1.6825897,9.616672660356575e-76,2.8140900716675207e-73
CCT6A,18.414825,1.6899602,9.990929827371791e-76,2.896537072452205e-73
RHOH,18.412209,1.6723008,1.0485932759986651e-75,3.012156336219652e-73
PPP1CA,18.34459,1.6002059,3.646781366824002e-75,1.0380397397875124e-72
ARF6,18.34352,1.7194866,3.719228827282392e-75,1.0402783868257823e-72
MRPL23,18.343493,1.849378,3.7210941625782513e-75,1.0402783868257823e-72
SSRP1,18.315228,1.9095314,6.256509167473348e-75,1.73360671276777e-72
GARS,18.310146,2.0973535,6.868600460916109e-75,1.886515342383722e-72
SNRPB,18.30076,1.6469251,8.160316785950113e-75,2.221805903346817e-72
TMEM167A,18.295416,1.7159047,9.001186525770628e-75,2.4296219940379673e-72
PSMC3,18.289745,1.673689,9.988164261883824e-75,2.6729864205456793e-72
HCLS1,18.276062,1.6823391,1.2836871417411026e-74,3.4062311944962425e-72
MRPS12,18.27218,1.724923,1.378314636146145e-74,3.626589039695122e-72
PSMD8,18.266409,1.5970279,1.5320675280675376e-74,3.9975471976102235e-72
RNPS1,18.264053,1.6819654,1.5996536442831345e-74,4.1394012608387785e-72
RAC2,18.24345,1.6137328,2.3325747492939197e-74,5.986495735667369e-72
RPL22L1,18.242607,1.7835246,2.368823658638286e-74,6.03010061590434e-72
DNPH1,18.237333,1.7967267,2.6088031880687623e-74,6.587438437227502e-72
FAS,18.232235,2.1876974,2.863777525633461e-74,7.173419048408744e-72
MIF,18.226868,1.7785941,3.159050345897533e-74,7.85024010955537e-72
LSM6,18.209303,1.6747319,4.354527362518912e-74,1.073579576754564e-71
CALM3,18.207136,1.7256079,4.5303774085450826e-74,1.1082081799918365e-71
SRSF7,18.19232,1.622674,5.937314170865172e-74,1.4411104186353442e-71
RBPJ,18.163254,1.868409,1.0086435397011097e-73,2.429356759352419e-71
NDUFB8,18.1604,1.627345,1.062456388261257e-73,2.5394329750265815e-71
TOMM22,18.153187,1.6376438,1.2116228304981917e-73,2.874024427706733e-71
CDC37,18.151203,1.6084601,1.2561729336757564e-73,2.957295543332452e-71
P4HB,18.14193,1.62131,1.4871820508097562e-73,3.4750117308137527e-71
CYTIP,18.115889,1.5903597,2.3878461721720422e-73,5.538211221991023e-71
NCL,18.114271,1.6973866,2.4591096522347456e-73,5.66155752361192e-71
LRRFIP1,18.11191,1.6312172,2.566869522923858e-73,5.866514717683863e-71
POLR2J,18.082777,1.5810608,4.3558001578549045e-73,9.88293179294166e-71
MRPL52,18.066193,1.6457292,5.883716155847941e-73,1.3253599752212584e-70
ANXA7,18.043253,1.6758915,8.913960702324676e-73,1.993607311074914e-70
NOL7,18.041103,1.6196742,9.267443094361836e-73,2.057963905869244e-70
TRAPPC1,18.040369,1.5759268,9.39131739175238e-73,2.0707854848813994e-70
CACYBP,18.034561,1.6387198,1.0432135252107704e-72,2.284199908242967e-70
SRSF3,18.021505,1.6807493,1.3209831660658092e-72,2.872312771714344e-70
SPPL2A,18.018494,1.8348725,1.3949100579663324e-72,3.012139918964403e-70
SNRPE,18.015852,1.6355556,1.4631167409586578e-72,3.137784128503872e-70
C19orf24,18.01103,1.7458843,1.5963081390504728e-72,3.400136336177507e-70
NFKBIA,18.003225,1.8319187,1.837990196176173e-72,3.888466961653525e-70
PSME2P6,17.996288,1.9665607,2.0832389668948177e-72,4.375625920679262e-70
UBE2I,17.995943,1.5475523,2.0962086426555818e-72,4.375625920679262e-70
SARS,17.9895,1.5731592,2.3547655107301307e-72,4.882785622945107e-70
IL27RA,17.98863,1.7913777,2.3919345978292776e-72,4.927227907410034e-70
RPS2P7,17.981182,1.7387693,2.7359513472555537e-72,5.599043963001219e-70
STOML2,17.967836,1.6313869,3.4802601575922694e-72,7.076001674959191e-70
PRDX2,17.952047,1.5822254,4.625300348678578e-72,9.343405110804835e-70
TNFAIP8,17.938717,1.8336984,5.879768686043494e-72,1.180137418773768e-69
ATOX1,17.935389,1.6561025,6.242495628852128e-72,1.244960386210121e-69
PSMB3,17.909958,1.5380223,9.861164555548057e-72,1.9541957177137035e-69
PSMB6,17.90652,1.5346789,1.0489026954860414e-71,2.0655466854316631e-69
CISD3,17.896162,1.9446012,1.2633328537598e-71,2.4722634365045684e-69
LTA,17.890877,2.4286997,1.389046654283183e-71,2.7013937759168163e-69
COX5A,17.889889,1.5371977,1.4138805971393493e-71,2.732716998582109e-69
SFPQ,17.879492,1.537915,1.7038485800896112e-71,3.2643952113796447e-69
PPA1,17.879295,1.6592268,1.7098170440620285e-71,3.2643952113796447e-69
LINC00513,17.878004,2.0759532,1.7498797695265639e-71,3.320635482645227e-69
SRSF9,17.847988,1.5833746,2.996409468117277e-71,5.651841979290363e-69
PSMD14,17.84249,1.8584492,3.306375468683516e-71,6.199157023949077e-69
NFKB2,17.817137,1.7376306,5.203323304806765e-71,9.697693809333606e-69
RGS1,17.794905,1.9395436,7.739854838673305e-71,1.4339798512053247e-68
MDH2,17.766699,1.6466242,1.280047785990284e-70,2.35762213100834e-68
RBM8A,17.764706,1.6504081,1.3263477887849193e-70,2.428612609043544e-68
CCL4,17.763742,2.7895505,1.349288084158552e-70,2.4562534420400247e-68
PPP1R11,17.756708,1.7224089,1.5294791031757908e-70,2.76818035835475e-68
ABCF1,17.755224,1.7098988,1.5703964748039885e-70,2.825901380608488e-68
EIF4G2,17.753841,1.5861405,1.609577881170175e-70,2.879856744989677e-68
SDF4,17.751482,1.5105175,1.6786234874428888e-70,2.9863284099616072e-68
TWF2,17.735102,1.8957018,2.246916100902257e-70,3.974756499172348e-68
NOP10,17.719997,1.5904576,2.939218230000371e-70,5.170216966266383e-68
SRSF2,17.717377,1.5786262,3.079366623087236e-70,5.386483147233769e-68
RPS26,17.693956,1.7074672,4.66802450909133e-70,8.120028633564369e-68
PHPT1,17.690199,1.7545906,4.9898897649094906e-70,8.631957924258622e-68
CSNK2B,17.674,1.5151004,6.650976725612531e-70,1.1442238036024942e-67
PPP1CC,17.670761,1.5869479,7.044079262025014e-70,1.2052304140615586e-67
PTMAP5,17.66276,1.6901171,8.117105684421767e-70,1.3812755222007063e-67
ZBTB32,17.652878,3.05257,9.670089800114396e-70,1.6366496309804424e-67
SDF2L1,17.647552,1.6552155,1.0626227977855216e-69,1.7888055065302402e-67
GTF3C6,17.63882,1.649457,1.2402197054363603e-69,2.0766053046480152e-67
DUSP4,17.637424,2.2734778,1.271242020932541e-69,2.117226538160574e-67
CBX3,17.635906,1.581225,1.305844024092209e-69,2.1633482665794263e-67
TCEA1,17.634216,1.655387,1.3454704177771112e-69,2.2172644342641647e-67
NDUFS6,17.628672,1.5129492,1.484124969456915e-69,2.432954812495574e-67
POLR2K,17.61774,1.5409708,1.800529262859384e-69,2.9362693619474047e-67
RAD23A,17.606068,1.571735,2.2129475244739886e-69,3.590134711855185e-67
PSMB7,17.598333,1.5342025,2.536778722845097e-69,4.094282401598084e-67
LSM2,17.570515,1.6340829,4.1440269170861725e-69,6.654032143635137e-67
BIRC3,17.548965,1.5970387,6.057248774134439e-69,9.676454916679766e-67
HNRNPDL,17.541643,1.5875093,6.890571364080575e-69,1.095181116653436e-66
MRPL12,17.537983,2.0054207,7.349003117241511e-69,1.1576703782318986e-66
ATP5B,17.537916,1.5332165,7.357682771810155e-69,1.1576703782318986e-66
SNRPG,17.537569,1.6384608,7.402599683468567e-69,1.1589139934454216e-66
IRF4,17.524517,2.6011522,9.312865901534172e-69,1.4507221106613758e-66
VDAC1,17.505753,1.6552254,1.2950590137318834e-68,2.0074055831167826e-66
SSNA1,17.50316,1.604531,1.3553523979790295e-68,2.0905142331586893e-66
RELB,17.498354,1.6511139,1.4747139886043686e-68,2.2634691028034997e-66
BUD31,17.491127,1.4689047,1.674141752568935e-68,2.55702694705785e-66
NDUFB7,17.49069,1.4944358,1.6870013378339584e-68,2.5641601402387896e-66
EID1,17.483702,1.5188199,1.907090236724645e-68,2.8846812754630614e-66
DDIT4,17.470945,1.606281,2.3850627542497664e-68,3.5903221104958863e-66
IMP4,17.465374,1.760319,2.629732574960764e-68,3.9396917059615554e-66
HNRNPR,17.460999,1.6905068,2.839245254492955e-68,4.2333146744489964e-66
PSMD11,17.443007,1.7898324,3.8905751217443365e-68,5.773355338243457e-66
CYC1,17.441746,1.6284683,3.977310187492385e-68,5.874224494366701e-66
ATP5EP2,17.438063,1.6258097,4.242087094565194e-68,6.235868029010837e-66
PSMA2,17.43599,1.806482,4.398781511379591e-68,6.435992892654503e-66
AC246787.1,17.428028,1.6297747,5.056030776443615e-68,7.363226960057024e-66
ARPP19,17.424278,1.726988,5.398478321068151e-68,7.825544199581708e-66
SUMO1,17.421371,1.5099391,5.6799648338829016e-68,8.195639581276847e-66
PSMA4,17.41587,1.4721351,6.253122480366523e-68,8.981262292786982e-66
PSMB5,17.411121,1.6638914,6.793999764720943e-68,9.713558293752394e-66
BTG2,17.404047,1.7691083,7.687347430604345e-68,1.0940842518166029e-65
SIAH2,17.394556,1.9806122,9.072846267697594e-68,1.2854293641985493e-65
HNRNPAB,17.393778,1.9124074,9.19683544829027e-68,1.2971266428892642e-65
ATP5G3,17.391329,1.5651029,9.598319437974263e-68,1.34768152431575e-65
ACTR3,17.38868,1.542609,1.0052504437633547e-67,1.4051516359229642e-65
CAP1,17.377384,1.5423245,1.2240933376499331e-67,1.703448288673647e-65
LDHA,17.370571,1.6650009,1.3784614776537342e-67,1.909779085257348e-65
MRPL57,17.347452,1.5292628,2.061902028806192e-67,2.8440623094251397e-65
UQCRFS1,17.341398,1.6126605,2.2909182730936795e-67,3.14609394951036e-65
EIF4H,17.332806,1.7131345,2.6602768166898632e-67,3.637376742680188e-65
LCP1,17.331602,1.6680982,2.7165325176363268e-67,3.698145637378741e-65
HUWE1,17.329699,2.2705555,2.807953367806438e-67,3.806053155817637e-65
PKM,17.328253,1.7023054,2.8794700309990012e-67,3.886167506060765e-65
SMS,17.31734,1.8930387,3.4807939132466944e-67,4.677559580157393e-65
TAPBP,17.310818,1.5165704,3.898371800008655e-67,5.216321343165427e-65
CAPZA1,17.305506,1.4794925,4.2751219642826604e-67,5.696099737176782e-65
HNRNPA1P48,17.302294,1.6664205,4.520277983033179e-67,5.997221352828469e-65
LYPLA1,17.2994,1.7882384,4.753081488864651e-67,6.279482468263338e-65
GLRX5,17.295973,1.750417,5.044415107863204e-67,6.636373169844739e-65
HNRNPC,17.29096,1.5261936,5.502793312984687e-67,7.209119724806005e-65
PSMB2,17.28942,1.5406573,5.6518724213681884e-67,7.373574057727471e-65
TNIP1,17.287806,1.6246353,5.8123694772855675e-67,7.551497954493294e-65
HNRNPM,17.282042,1.4945718,6.423324651906633e-67,8.296755403392725e-65
BANF1,17.281902,1.5462183,6.438988096913008e-67,8.296755403392725e-65
FYN,17.27381,1.6372865,7.408703113010912e-67,9.507127179159206e-65
RPL7L1,17.271713,1.927325,7.682828448509962e-67,9.81865475719573e-65
ABRACL,17.270134,1.5118736,7.895896102277762e-67,1.0049935075545488e-64
EIF3A,17.244795,1.6316123,1.224485744516033e-66,1.5522215848802232e-64
NDUFA11,17.244211,1.4945089,1.2368959025332635e-66,1.5616309517830252e-64
COX8A,17.229261,1.5429564,1.6018419952178393e-66,2.014268060733565e-64
ACP1,17.227892,1.5001376,1.6402012662123354e-66,2.0542536738549772e-64
CREM,17.218355,1.4795609,1.9340631514926e-66,2.412647463600988e-64
ZNF593,17.212555,1.8276969,2.1378985541537593e-66,2.6563389535360454e-64
UBE2D2,17.206406,1.5047822,2.377378361628787e-66,2.9422171494450177e-64
TRAF4,17.20194,2.2161255,2.56788091937524e-66,3.165469270336935e-64
SNHG3,17.200445,1.7071842,2.6349899335230034e-66,3.235457639550539e-64
C12orf57,17.199303,1.4781922,2.6874626475832044e-66,3.2869977718155355e-64
LGALS3,17.190767,1.6208308,3.113804723888016e-66,3.7936318953174194e-64
C19orf70,17.17912,1.4711273,3.8064174778252e-66,4.619485955356001e-64
HSPD1,17.175282,1.509489,4.0667631887548585e-66,4.916386957648779e-64
SFT2D1,17.158703,1.7558155,5.410902937987394e-66,6.516183918897049e-64
PSMC4,17.157887,1.6770704,5.48740917978433e-66,6.582998805679201e-64
SSBP1,17.156616,1.4989506,5.608747175479309e-66,6.702881023337122e-64
MRPL41,17.154314,1.5053786,5.835448906779695e-66,6.94729052167981e-64
PFDN2,17.148037,1.5104563,6.501088641199013e-66,7.710438880476602e-64
ELOC,17.146702,1.4952996,6.652192246453159e-66,7.859878921837541e-64
AURKAIP1,17.139774,1.5338638,7.494207922071075e-66,8.821471588269453e-64
PAK2,17.136505,1.6468372,7.927470906616144e-66,9.296518410376708e-64
MRPL20,17.136213,1.5166341,7.967291823500515e-66,9.308353518120322e-64
DBI,17.133163,1.5261352,8.396277469401848e-66,9.77307969681938e-64
SNF8,17.131428,1.4959226,8.650599472255714e-66,1.0031811854659208e-63
HEBP2,17.127245,1.7007027,9.295345615876783e-66,1.073972570401173e-63
CCT3,17.120148,1.4999927,1.0500727210461496e-65,1.2087804032601466e-63
HSPA5,17.104616,1.5908645,1.371031021921171e-65,1.57246711821882e-63
ASXL1,17.09894,2.0640996,1.5112658328926028e-65,1.7269797260474558e-63
SUB1,17.095982,1.6499302,1.589939121374159e-65,1.8102757756125922e-63
PSAT1,17.094608,2.4585867,1.6278343963943124e-65,1.846707347300808e-63
SNRPC,17.090601,1.474554,1.743680777292123e-65,1.9709887659853306e-63
MRPL54,17.083986,1.6087661,1.953073326567977e-65,2.1997366520924429e-63
BOLA3,17.072617,1.774007,2.3731806633046727e-65,2.663321137947405e-63
TMEM147,17.062225,1.5280188,2.8354588897810892e-65,3.170751903497704e-63
TOMM40,17.049492,1.9161936,3.525892925259644e-65,3.9287983410250777e-63
PSMD4,17.043894,1.4321833,3.880173620750709e-65,4.308231072316505e-63
CLTA,17.043354,1.4755925,3.916092209175163e-65,4.332747814893411e-63
DDX39A,17.041176,1.5799503,4.0647132328416774e-65,4.481346339207949e-63
C20orf24,17.029188,1.7341406,4.989088030587458e-65,5.481169660551716e-63
MANF,17.027878,1.5784849,5.102047435957158e-65,5.585671582771139e-63
TMCO1,17.021852,1.5312994,5.655183028869147e-65,6.169666753202853e-63
EWSR1,17.021343,1.5359551,5.704604825625465e-65,6.201975058859686e-63
TMED9,17.00105,1.4701095,8.066184371282903e-65,8.739110686824879e-63
BAX,16.997225,1.445524,8.610166958017789e-65,9.296308193879138e-63
PCBP1,16.99169,1.5018685,9.462399183314944e-65,1.0181346420232788e-62
DNAJA1,16.97486,1.4079183,1.2605664204458374e-64,1.3516984654308086e-62
PSMC5,16.968248,1.4427844,1.4107658680072318e-64,1.5075935185383763e-62
RNF145,16.967817,1.4243916,1.4211778913385716e-64,1.5135544542755787e-62
RNH1,16.952583,1.4403514,1.84177850762911e-64,1.9548449780466123e-62
KPNB1,16.94965,1.604712,1.936062182398969e-64,2.047974425442369e-62
PHF5A,16.94672,1.7128388,2.03493726655931e-64,2.145317197078739e-62
JTB,16.944149,1.4858955,2.1258462704604768e-64,2.233636663570067e-62
TNIP2,16.932613,1.6412727,2.5863876890432943e-64,2.708440967613197e-62
PMF1,16.918669,1.601311,3.277512826894945e-64,3.4207401374302545e-62
NSA2,16.917053,1.4710026,3.368694813049576e-64,3.5042260229699424e-62
DNAJA2,16.91261,1.7846185,3.6326575650482205e-64,3.7662960602392327e-62
SURF4,16.912039,1.5759279,3.6679834717890936e-64,3.7903706430755214e-62
ATP1B3,16.897099,1.4965177,4.725929857022182e-64,4.867552294513866e-62
NDUFS7,16.883186,1.544579,5.9826327219394724e-64,6.141711906775305e-62
GBP2,16.874866,1.4511194,6.888123266501719e-64,7.048170836517494e-62
DDX18,16.872034,1.4166769,7.226512147795915e-64,7.3703362169263165e-62
SHMT2,16.868616,2.0889928,7.656903497946452e-64,7.783938487798745e-62
UBA2,16.859282,1.6860194,8.967366183392468e-64,9.086640859812348e-62
CISH,16.843723,2.1019711,1.166604664549273e-63,1.1783083436032996e-61
NDUFA12,16.841145,1.3521197,1.2185728883592688e-63,1.2268403764442786e-61
SLIRP,16.838205,1.5049046,1.2806268977438308e-63,1.2851829742069578e-61
AC004448.1,16.833874,1.6928967,1.3778539523150412e-63,1.3783381821385384e-61
ADRM1,16.832983,1.4960394,1.3987490615207606e-63,1.39478445430817e-61
RNF213,16.825468,1.5186758,1.587994850875163e-63,1.578466881769912e-61
ANP32A,16.824064,1.5330571,1.62610511701561e-63,1.6112334594580938e-61
SNRNP70,16.81126,1.6804057,2.0183137056609285e-63,1.9935463860551838e-61
NDUFS8,16.808626,1.4127934,2.110060487426452e-63,2.077613330874517e-61
EIF3I,16.801691,1.4187882,2.3718544932166665e-63,2.3280606908184024e-61
ETS1,16.798635,1.6727997,2.4971989585028823e-63,2.443431143427617e-61
AC058791.1,16.797787,1.6714404,2.5331984887578004e-63,2.4675293890107162e-61
MT1X,16.797684,1.6826419,2.537588908886496e-63,2.4675293890107162e-61
SUPT4H1,16.786243,1.3708657,3.077132459152087e-63,2.9829131402015787e-61
STIP1,16.781668,1.7238734,3.323711863424921e-63,3.211998214682028e-61
LSM4,16.775742,1.5035135,3.67251069763633e-63,3.5381533062674204e-61
PRDX1,16.773312,1.51759,3.825840678693368e-63,3.674567407686136e-61
SELENOT,16.772493,1.4233917,3.8788570516106337e-63,3.7140945915284565e-61
MTDH,16.769924,1.505574,4.050190690738708e-63,3.866326851149991e-61
PPIB,16.764263,1.4835192,4.455075421838909e-63,4.239904757847967e-61
TARS,16.763176,1.8222044,4.5372142421151896e-63,4.304991367723294e-61
CCDC167,16.759003,1.8721615,4.867217556822452e-63,4.604152535397819e-61
EIF5B,16.757164,1.4952801,5.02006472495524e-63,4.7344351386467926e-61
PSMA3,16.753017,1.3922204,5.382585439435386e-63,5.061085065890732e-61
NARS,16.748617,1.6977266,5.795845810588475e-63,5.4333451549501714e-61
SELENOF,16.73779,1.37513,6.952374822436745e-63,6.498083822845282e-61
NAA10,16.736078,1.6005123,7.155039730331918e-63,6.667602648703056e-61
SLC38A1,16.721579,1.5387743,9.126951551874598e-63,8.479940060556248e-61
C1orf43,16.7194,1.513866,9.466717021120848e-63,8.769596942257839e-61
SNHG15,16.712648,1.7728808,1.0602204794417105e-62,9.792496587551443e-61
SELENOS,16.706253,1.5198388,1.180220022976422e-62,1.0868785041004336e-60
YIF1A,16.705196,1.6915094,1.2013131912206001e-62,1.1030591592465747e-60
MRPL47,16.700739,1.4871093,1.2945030699578864e-62,1.1851516264167071e-60
ILF2,16.69974,1.4282639,1.3163817084322835e-62,1.2016684452688987e-60
PSMD7,16.678041,1.479157,1.8932610468787904e-62,1.7232528092680756e-60
PSMB1,16.675583,1.4413426,1.972808329775677e-62,1.7904522206842382e-60
RPS19BP1,16.673252,1.4566762,2.051219353690661e-62,1.856234947497349e-60
MRPL51,16.672985,1.4182849,2.060450400591267e-62,1.859215057432656e-60
LMAN2,16.669943,1.4385072,2.168032226709307e-62,1.9506683060487102e-60
NDUFC2,16.64779,1.4177675,3.1397885047313987e-62,2.8169030908780754e-60
ATP5C1,16.643023,1.4074134,3.400184232610617e-62,3.041804814493458e-60
MRPS7,16.638174,1.5897847,3.6868644944869865e-62,3.2888721990564684e-60
KDELR2,16.62346,1.5436648,4.713092059793704e-62,4.1848880849705284e-60
